B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.059
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.059
B2;0.053
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.059
B2;0.053
B2;0.061
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.059
B2;0.053
B2;0.061
B2;0.057
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.059
B2;0.053
B2;0.061
B2;0.057
B2;0.059
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.059
B2;0.053
B2;0.061
B2;0.057
B2;0.059
B2;0.064
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.059
B2;0.053
B2;0.061
B2;0.057
B2;0.059
B2;0.064
B2;0.058
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.059
B2;0.053
B2;0.061
B2;0.057
B2;0.059
B2;0.064
B2;0.058
B2;0.054
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.059
B2;0.053
B2;0.061
B2;0.057
B2;0.059
B2;0.064
B2;0.058
B2;0.054
B2;0.053
B2;0.058
B2;0.057
B2;0.055
B2;0.06
B2;0.054
B2;0.057
B2;0.055
B2;0.06
B2;0.059
B2;0.063
B2;0.061
B2;0.059
B2;0.058
B2;0.056
B2;0.052
B2;0.058
B2;0.056
B2;0.057
B2;0.053
B2;0.055
B2;0.055
B2;0.057
B2;0.056
B2;0.06
B2;0.053
B2;0.053
B2;0.064
B2;0.059
B2;0.058
B2;0.064
B2;0.059
B2;0.055
B2;0.058
B2;0.055
B2;0.057
B2;0.056
B2;0.059
B2;0.056
B2;0.052
B2;0.058
B2;0.059
B2;0.053
B2;0.061
B2;0.057
B2;0.059
B2;0.064
B2;0.058
B2;0.054
B2;0.053
B2;0.055
B3;0.098
B3;0.098
B3;0.098
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.097
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.097
B3;0.095
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.097
B3;0.095
B3;0.095
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.097
B3;0.095
B3;0.095
B3;0.088
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.097
B3;0.095
B3;0.095
B3;0.088
B3;0.091
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.097
B3;0.095
B3;0.095
B3;0.088
B3;0.091
B3;0.095
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.097
B3;0.095
B3;0.095
B3;0.088
B3;0.091
B3;0.095
B3;0.096
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.097
B3;0.095
B3;0.095
B3;0.088
B3;0.091
B3;0.095
B3;0.096
B3;0.094
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.097
B3;0.095
B3;0.095
B3;0.088
B3;0.091
B3;0.095
B3;0.096
B3;0.094
B3;0.103
B3;0.098
B3;0.098
B3;0.094
B3;0.098
B3;0.103
B3;0.096
B3;0.097
B3;0.102
B3;0.096
B3;0.094
B3;0.096
B3;0.09
B3;0.091
B3;0.092
B3;0.09
B3;0.088
B3;0.083
B3;0.09
B3;0.09
B3;0.089
B3;0.094
B3;0.093
B3;0.096
B3;0.093
B3;0.09
B3;0.083
B3;0.084
B3;0.098
B3;0.089
B3;0.085
B3;0.087
B3;0.096
B3;0.108
B3;0.096
B3;0.103
B3;0.1
B3;0.096
B3;0.096
B3;0.094
B3;0.093
B3;0.097
B3;0.095
B3;0.095
B3;0.088
B3;0.091
B3;0.095
B3;0.096
B3;0.094
B3;0.103
B3;0.095
B4;0.173
B4;0.173
B4;0.144
B4;0.173
B4;0.144
B4;0.139
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.145
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.145
B4;0.148
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.145
B4;0.148
B4;0.142
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.145
B4;0.148
B4;0.142
B4;0.15
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.145
B4;0.148
B4;0.142
B4;0.15
B4;0.147
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.145
B4;0.148
B4;0.142
B4;0.15
B4;0.147
B4;0.151
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.145
B4;0.148
B4;0.142
B4;0.15
B4;0.147
B4;0.151
B4;0.146
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.145
B4;0.148
B4;0.142
B4;0.15
B4;0.147
B4;0.151
B4;0.146
B4;0.138
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.145
B4;0.148
B4;0.142
B4;0.15
B4;0.147
B4;0.151
B4;0.146
B4;0.138
B4;0.134
B4;0.173
B4;0.144
B4;0.139
B4;0.154
B4;0.138
B4;0.155
B4;0.137
B4;0.139
B4;0.145
B4;0.148
B4;0.142
B4;0.15
B4;0.147
B4;0.151
B4;0.146
B4;0.138
B4;0.134
B4;0.158
B4;0.173
B4;0.144
B4;0.139
B4;0.154
