D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.004
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.002
D1;0.003
D1;0.003
D1;0.003
D1;0.002
D1;0.003
D1;0.005
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D1;0.003
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.008
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.008
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.008
D2;0.006
D2;0.005
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.008
D2;0.006
D2;0.005
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.008
D2;0.006
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.006
D2;0.007
D2;0.008
D2;0.006
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.007
D2;0.007
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.006
D2;0.005
D2;0.006
D2;0.005
D2;0.005
D2;0.005
D2;0.006
D2;0.006
D2;0.006
D2;0.006
