C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;9
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;9
C22;12
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;9
C22;12
C22;3
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;9
C22;12
C22;3
C22;8
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;9
C22;12
C22;3
C22;8
C22;7
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;9
C22;12
C22;3
C22;8
C22;7
C22;7
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;9
C22;12
C22;3
C22;8
C22;7
C22;7
C22;7
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;9
C22;12
C22;3
C22;8
C22;7
C22;7
C22;7
C22;10
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;9
C22;12
C22;3
C22;8
C22;7
C22;7
C22;7
C22;10
C22;7
C22;10
C22;9
C22;8
C22;7
C22;10
C22;10
C22;12
C22;9
C22;9
C22;14
C22;12
C22;7
C22;9
C22;10
C22;5
C22;5
C22;9
C22;6
C22;4
C22;11
C22;10
C22;6
C22;10
C22;6
C22;10
C22;9
C22;11
C22;8
C22;8
C22;9
C22;12
C22;12
C22;9
C22;7
C22;8
C22;6
C22;7
C22;7
C22;10
C22;15
C22;9
C22;12
C22;3
C22;8
C22;7
C22;7
C22;7
C22;10
C22;7
C22;11
C23;6
C23;6
C23;15
C23;6
C23;15
C23;12
C23;6
C23;15
C23;12
C23;15
C23;6
C23;15
C23;12
C23;15
C23;9
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;13
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;13
C23;13
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;13
C23;13
C23;18
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;13
C23;13
C23;18
C23;19
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;13
C23;13
C23;18
C23;19
C23;13
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;13
C23;13
C23;18
C23;19
C23;13
C23;15
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;13
C23;13
C23;18
C23;19
C23;13
C23;15
C23;10
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;13
C23;13
C23;18
C23;19
C23;13
C23;15
C23;10
C23;15
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;13
C23;13
C23;18
C23;19
C23;13
C23;15
C23;10
C23;15
C23;21
C23;6
C23;15
C23;12
C23;15
C23;9
C23;20
C23;19
C23;18
C23;11
C23;9
C23;16
C23;16
C23;13
C23;15
C23;17
C23;17
C23;18
C23;17
C23;14
C23;17
C23;10
C23;10
C23;13
C23;6
C23;7
C23;14
C23;17
C23;15
C23;8
C23;15
C23;13
C23;21
C23;15
C23;10
C23;17
C23;15
C23;11
C23;6
C23;17
C23;14
C23;13
C23;13
C23;18
C23;19
C23;13
C23;15
C23;10
C23;15
C23;21
C23;14
C24;20
C24;20
C24;21
C24;20
C24;21
C24;23
C24;20
C24;21
C24;23
C24;20
C24;20
C24;21
C24;23
C24;20
C24;19
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;27
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;27
C24;23
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;27
C24;23
C24;20
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;27
C24;23
C24;20
C24;22
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;27
C24;23
C24;20
C24;22
C24;22
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;27
C24;23
C24;20
C24;22
C24;22
C24;21
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;27
C24;23
C24;20
C24;22
C24;22
C24;21
C24;19
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;27
C24;23
C24;20
C24;22
C24;22
C24;21
C24;19
C24;22
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;27
C24;23
C24;20
C24;22
C24;22
C24;21
C24;19
C24;22
C24;18
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
C24;16
C24;17
C24;28
C24;21
C24;15
C24;25
C24;21
C24;18
C24;14
C24;18
C24;24
C24;18
C24;24
C24;16
C24;22
C24;21
C24;23
C24;17
C24;22
C24;15
C24;17
C24;22
C24;21
C24;27
C24;27
C24;23
C24;20
C24;22
C24;22
C24;21
C24;19
C24;22
C24;18
C24;25
C24;20
C24;21
C24;23
C24;20
C24;19
C24;22
C24;14
C24;14
C24;18
C24;12
